,company,headline,date,overall_rating,author_position,pros,cons
155,Bain & Company,Great place to work,2022-02-11,5.0,Senior Manager,"- Great compensation
- Leadership truly cares about employees
- Interesting work and great development opportunities
- Attractive and predictable career path",- Nature of professional services can be challenging from a work life balance perspective
156,Bain & Company,Great place,2022-02-11,5.0,Principal Consultant,"Remuneration, pace of work and people",None I can think of
157,Bain & Company,Great place to accelerate your careeer,2022-02-11,5.0,Consultant,"- Smart people
- Engaging topics
- Lots of support resources","- Long hours
- High pressure
- Competitive environment"
158,Bain & Company,Very interesting and challenging job,2022-02-11,4.0,Senior Associate Consultant,Great people and missions. You also get a lot of feedbacks to progress.,Long hours and it takes time to get it in the Bain mindset if you come from an other consulting firm or from an other industry.
159,Bain & Company,Amazing opportunity,2022-02-10,5.0,Junior Consultant,Great place to work for within consulting,hectic life but that's a given in consulting
160,Bain & Company,Great company,2022-02-10,5.0,Anonymous Employee,Fun place to work and good learnings,Long hours and need to be responsive to clients
161,Bain & Company,Good place to begin,2022-02-10,3.0,Associate,Good culture and attention to detail,Too stuck on old methods
162,Bain & Company,Bain is an incredible place to work!,2022-02-10,5.0,Anonymous Employee,The culture is great and very supportive,"Nothing, I love working for Bain!"
163,Bain & Company,GBS = Unhealthy Environment to Work,2022-02-10,1.0,Manager,There were none (honestly!)... Just empty brand name.,"""GBS = Unhealthy Environment to Work"" - Yes, it may sound sarcastic but the people policies at this office are very much in line with this unholy expression.

They do not want you to stand up and express yourself anywhere. Every year, they run a fake WWES survey in the office and coach (or literally instruct) during the whole year and meetings to fill higher ratings for the office.

They have hired a bunch of incompetent people in a team, so that everyone keeps saying - 'Yes Boss'...Not only the team is inexperienced but they lack skill to deal with complex matters, such as salary benchmarking, experienced hiring, etc..

The leadership team keeps sending emails about new and existing policies every week, so that people are reminded that they cannot talk or escalate their genuine issues to anyone.

The local office leadership doesn't even know to draft proper emails. They only loves to discuss about a favourite topic i.e. Alcohol and that's it. The employees in general do not connect to the language and expressions. They always toes the line with a particular team to ensure their internal harmony."
164,Bain & Company,Amazing consult firm to be at,2022-02-09,4.0,Associate Consultant,"Best perks, amazing projects smart people",None that I am aware of
165,Bain & Company,Great place to work (if you like consulting),2022-02-09,5.0,Senior Manager,"Great culture and mentorship - feels very supportive even in tough times, there's always multiple people willing to tell you they're invested in your success

Flexibility - lots of options for flexibility in working, can always find role models who are trying different approaches to making the job sustainable for themselves and their teams","Cases variety and sustainability can vary quite a bit - experience is driven by the cases you end up getting staffed on (especially early on there is lesser control, though at senior manager there is a bit more control on what cases you want to do)"
166,Bain & Company,Bain,2022-02-09,5.0,Grad Student,Invest a lot in your career,Have to work very long hours
167,Bain & Company,amazing,2022-02-09,5.0,Anonymous Employee,"great atmosphere, friendly people, good work-life balance","sometimes overwhelming, not a good place for introverts"
168,Bain & Company,Salary,2022-02-09,4.0,Associate Consultant,"International exposure, diversity of projects","Long working hours, lot of travel"
169,Bain & Company,Fantastic company delivering value while managing to keep a strong focus on the people side,2022-02-09,5.0,Consultant,"- Great colleagues
- Exciting projects across industries
- High impact",- demanding job that may not be the best choice for everyone
170,Bain & Company,Great workplace,2022-02-09,5.0,Assocciate Consultant,"Teams, clients and learning opportunities",No cons so far for me
171,Bain & Company,Great place for PD; bad WLB,2022-02-08,4.0,Manager,Great place to start your career and learn a bunch,"After the pandemic, its been challenging to find balance in the job. client services is very demanding"
172,Bain & Company,Great place to learn.,2022-02-08,5.0,Anonymous Employee,"Strong and supportive culture, lots of learning opportunities, great people to work with","Intense work life, high expectations"
173,Bain & Company,Top consulting,2022-02-08,5.0,Consultant,"-salary
-top culture and colleagues
- interesting projects",work life balance and also travelling a lot
174,Bain & Company,Strong learning place and culture,2022-02-08,4.0,Associate Consultant,great team and smart people,sometimes no choice over projects
175,Bain & Company,Great company,2022-02-08,5.0,Senior Analyst,"Amazing culture, lots of potential for growth.",None that I can think of.
176,Bain & Company,Best place to work!,2022-02-08,5.0,Anonymous Employee,"Diverse, inclusive, fun, hard working",Business functions are paid significantly lower
177,Bain & Company,Awesome company with the best people,2022-02-07,5.0,Manager,"Great learning opportunities
Down to earth people
Play hard work hard",Covid work from home right now
178,Bain & Company,Great company,2022-02-07,5.0,Associate Partner,"Professional development, high impact work",Long hours but great learning experience
179,Bain & Company,Nice place to work if you're not looking for a 9-5,2022-02-07,4.0,Associate Consultant,High compensation and lots of fun,Need to be aware of long hour
180,Bain & Company,Bain Capability centre,2022-02-07,4.0,Analyst I,Pretty good overall. Back end role,It's not front end lol
181,Bain & Company,Consultant,2022-02-07,5.0,Consultant,"Very good Culture
Nice people
Top 3 firm",Working hours as in every top 3 consulting firm
182,Bain & Company,good company,2022-02-06,5.0,Quantitative Analyst,good management and career development,low salary and heavy workload
183,Bain & Company,Great place to work,2022-02-06,5.0,Anonymous Employee,"- Exciting projects
- Great people
- Strong culture","- Long hours
- Experience based on cases you are assigned to"
184,Bain & Company,Great company to work for,2022-02-06,5.0,Anonymous Employee,"Amazing set of people, good work culture",None. Great company to work
185,Bain & Company,Amazing,2022-02-05,5.0,Knowledge Management Associate,"Unlimited benefits like free breakfast, lunch, offsite, daily zomato coupons and good worklife balance.",None. Great work Bain is doing
